,,,,,,produceTable/ID,dropTable/ID,supplyTable/ID,,,,,,,,,stringTable/ID,stringTable/ID,,,,,
아이디,타입,카테고리,레벨,최대레벨,생산타입,생산테이블,드랍테이블,공급테이블,소모재화,소모재화수량,획득재화,획득재화수량,자동생산주기(초),최대저장량,판매가능여부,판매가격,아이템 이름,아이템 설명,이동가능여부,인벤토리수납가능여부,최대체력,공격력,이미지
int,string,enum,int,int,enum,int,int,int,enum,int,enum,int,float,int,bool,int,int,int,bool,bool,int,int,string
id,name,Category,level,maxLevel,ProduceType,produceTableID,dropTableID,supplyTableID,CostResource,costValue,GatherResource,gatherValue,productionInterval,maxProductionAmount,isSellable,sellValue,itemNameID,descriptionID,canMove,canInventoryStore,hp,attackPower,imageName
1001,tree_0,Production,1,12,Manual,1001,1001,1001,Energy,1,None,null,60,40,FALSE,null,1001,2001,TRUE,TRUE,null,null,tree_0
1002,tree_1,Production,2,12,Manual,1002,1002,1002,Energy,1,None,null,60,40,FALSE,null,1002,2002,TRUE,TRUE,null,null,tree_1
1003,tree_2,Production,3,12,Auto,1003,1003,1003,Energy,1,None,null,5,40,FALSE,null,1003,2003,TRUE,TRUE,null,null,tree_2
1004,tree_3,Production,4,12,Manual,1004,1004,1004,Energy,1,None,null,60,40,FALSE,null,1004,2004,TRUE,TRUE,40,20,tree_3
1005,tree_4,Production,5,12,Manual,1005,1005,1005,Energy,1,None,null,60,40,FALSE,null,1005,2005,TRUE,TRUE,null,null,tree_4
1006,tree_5,Production,6,12,Manual,1006,1006,1006,Energy,1,None,null,60,40,FALSE,null,1006,2006,TRUE,TRUE,null,null,tree_5
1007,tree_6,Production,7,12,Manual,1007,1007,1007,Energy,1,None,null,60,40,FALSE,null,1007,2007,TRUE,TRUE,null,null,tree_6
1008,tree_7,Production,8,12,Manual,1008,1008,1008,Energy,1,None,null,60,40,FALSE,null,1008,2008,TRUE,TRUE,null,null,tree_7
1009,tree_8,Production,9,12,Manual,1009,1009,1009,Energy,1,None,null,60,40,FALSE,null,1009,2009,TRUE,TRUE,null,null,tree_8
1010,tree_9,Production,10,12,Manual,1010,1010,1010,Energy,1,None,null,60,40,FALSE,null,1010,2010,TRUE,TRUE,null,null,tree_9
1011,tree_10,Production,11,12,Manual,1011,1011,1011,Energy,1,None,null,60,40,FALSE,null,1011,2011,TRUE,TRUE,null,null,tree_10
1012,tree_11,Production,12,12,Manual,1012,1012,1012,Energy,1,None,null,60,40,FALSE,null,1012,2012,TRUE,TRUE,null,null,tree_11
1013,log_0,General,1,8,Gather,null,null,null,None,null,Wood,1,null,null,TRUE,1,1013,2013,TRUE,TRUE,null,null,log_0
1014,log_1,General,2,8,Gather,null,null,null,None,null,Wood,3,null,null,TRUE,2,1014,2014,TRUE,TRUE,null,null,log_1
1015,log_2,General,3,8,Gather,null,null,null,None,null,Wood,8,null,null,TRUE,4,1015,2015,TRUE,TRUE,null,null,log_2
1016,log_3,General,4,8,Gather,null,null,null,None,null,Wood,20,null,null,TRUE,8,1016,2016,TRUE,TRUE,null,null,log_3
1017,log_4,General,5,8,Gather,null,null,null,None,null,Wood,50,null,null,TRUE,16,1017,2017,TRUE,TRUE,null,null,log_4
1018,log_5,General,6,8,Gather,null,null,null,None,null,Wood,120,null,null,TRUE,32,1018,2018,TRUE,TRUE,null,null,log_5
1019,log_6,General,7,8,Gather,null,null,null,None,null,Wood,300,null,null,TRUE,64,1019,2019,TRUE,TRUE,null,null,log_6
1020,log_7,General,8,8,Gather,null,null,null,None,null,Wood,800,null,null,TRUE,128,1020,2020,TRUE,TRUE,null,null,log_7
