,,ItemTable/ID,ItemTable/ID,ItemTable/ID,
아이디,노트,아이템A,아이템B,결과아이템,순서교환허용
int,string,int,int,int,bool
id,note,itemA,itemB,resultItem,allowSwap
1001,1레벨 나무 머지,1001,1001,1002,TRUE
1002,2레벨 나무 머지,1002,1002,1003,TRUE
1003,3레벨 나무 머지,1003,1003,1004,TRUE
1004,4레벨 나무 머지,1004,1004,1005,TRUE
1005,5레벨 나무 머지,1005,1005,1006,TRUE
1006,6레벨 나무 머지,1006,1006,1007,TRUE
1007,7레벨 나무 머지,1007,1007,1008,TRUE
1008,8레벨 나무 머지,1008,1008,1009,TRUE
1009,9레벨 나무 머지,1009,1009,1010,TRUE
1010,10레벨 나무 머지,1010,1010,1011,TRUE
1011,11레벨 나무 머지,1011,1011,1012,TRUE
1012,1레벨 통나무 머지,1013,1013,1014,TRUE
1013,2레벨 통나무 머지,1014,1014,1015,TRUE
1014,3레벨 통나무 머지,1015,1015,1016,TRUE
1015,4레벨 통나무 머지,1016,1016,1017,TRUE
1016,5레벨 통나무 머지,1017,1017,1018,TRUE
1017,6레벨 통나무 머지,1018,1018,1019,TRUE
1018,7레벨 통나무 머지,1019,1019,1020,TRUE
1019,8레벨 통나무 머지,1020,1020,1021,TRUE
