,ItemTable/ID,,ItemTable/ID,,ItemTable/ID,,ItemTable/ID,,ItemTable/ID,
아이디,생산아이템1,아이템1확률(mil),생산아이템2,아이템2확률(mil),생산아이템3,아이템3확률(mil),생산아이템4,아이템4확률(mil),생산아이템5,아이템5확률(mil)
int,int,int,int,int,int,int,int,int,int,int
id,item1,item1chance,item2,item2chance,item3,item3chance,item4,item4chance,item5,item5chance
1001,1013,1000,null,null,null,null,null,null,null,null
1002,1014,200,1013,800,null,null,null,null,null,null
1003,1015,300,1014,400,1013,400,null,null,null,null
1004,1016,300,1015,400,1014,400,null,null,null,null
1005,1017,300,1016,400,1015,400,null,null,null,null
1006,1018,300,1017,400,1016,400,null,null,null,null
1007,1018,600,1017,400,null,null,null,null,null,null
1008,1019,300,1018,400,1017,400,null,null,null,null
1009,1019,300,1018,400,1017,400,null,null,null,null
1010,1020,300,1019,400,1018,400,null,null,null,null
1011,1020,400,1019,400,1018,200,null,null,null,null
1012,1020,600,1019,400,null,null,null,null,null,null
