키,아이디,설명,한글,영어
string,int,string,string,string
key,id,label,korean,english
tree_0_name,1001,나무 1레벨 이름,나무 1단계,Tree Level 1
tree_1_name,1002,나무 2레벨 이름,나무 2단계,Tree Level 2
tree_2_name,1003,나무 3레벨 이름,나무 3단계,Tree Level 3
tree_3_name,1004,나무 4레벨 이름,나무 4단계,Tree Level 4
tree_4_name,1005,나무 5레벨 이름,나무 5단계,Tree Level 5
tree_5_name,1006,나무 6레벨 이름,나무 6단계,Tree Level 6
tree_6_name,1007,나무 7레벨 이름,나무 7단계,Tree Level 7
tree_7_name,1008,나무 8레벨 이름,나무 8단계,Tree Level 8
tree_8_name,1009,나무 9레벨 이름,나무 9단계,Tree Level 9
tree_9_name,1010,나무 10레벨 이름,나무 10단계,Tree Level 10
tree_10_name,1011,나무 11레벨 이름,나무 11단계,Tree Level 11
tree_11_name,1012,나무 12레벨 이름,나무 12단계,Tree Level 12
log_0_name,1013,통나무 1레벨 이름,통나무 1단계,Log Level 1
log_1_name,1014,통나무 2레벨 이름,통나무 2단계,Log Level 2
log_2_name,1015,통나무 3레벨 이름,통나무 3단계,Log Level 3
log_3_name,1016,통나무 4레벨 이름,통나무 4단계,Log Level 4
log_4_name,1017,통나무 5레벨 이름,통나무 5단계,Log Level 5
log_5_name,1018,통나무 6레벨 이름,통나무 6단계,Log Level 6
log_6_name,1019,통나무 7레벨 이름,통나무 7단계,Log Level 7
log_7_name,1020,통나무 8레벨 이름,통나무 8단계,Log Level 8
tree_0_desc,2001,나무 1레벨 설명,나무 1단계이다.,It's Tree Level 1
tree_1_desc,2002,나무 2레벨 설명,나무 2단계이다.,It's Tree Level 2
tree_2_desc,2003,나무 3레벨 설명,나무 3단계이다.,It's Tree Level 3
tree_3_desc,2004,나무 4레벨 설명,나무 4단계이다.,It's Tree Level 4
tree_4_desc,2005,나무 5레벨 설명,나무 5단계이다.,It's Tree Level 5
tree_5_desc,2006,나무 6레벨 설명,나무 6단계이다.,It's Tree Level 6
tree_6_desc,2007,나무 7레벨 설명,나무 7단계이다.,It's Tree Level 7
tree_7_desc,2008,나무 8레벨 설명,나무 8단계이다.,It's Tree Level 8
tree_8_desc,2009,나무 9레벨 설명,나무 9단계이다.,It's Tree Level 9
tree_9_desc,2010,나무 10레벨 설명,나무 10단계이다.,It's Tree Level 10
tree_10_desc,2011,나무 11레벨 설명,나무 11단계이다.,It's Tree Level 11
tree_11_desc,2012,나무 12레벨 설명,나무 12단계이다.,It's Tree Level 12
log_0_desc,2013,통나무 1레벨 설명,통나무 1단계이다.,It's Log Level 1
log_1_desc,2014,통나무 2레벨 설명,통나무 2단계이다.,It's Log Level 2
log_2_desc,2015,통나무 3레벨 설명,통나무 3단계이다.,It's Log Level 3
log_3_desc,2016,통나무 4레벨 설명,통나무 4단계이다.,It's Log Level 4
log_4_desc,2017,통나무 5레벨 설명,통나무 5단계이다.,It's Log Level 5
log_5_desc,2018,통나무 6레벨 설명,통나무 6단계이다.,It's Log Level 6
log_6_desc,2019,통나무 7레벨 설명,통나무 7단계이다.,It's Log Level 7
log_7_desc,2020,통나무 8레벨 설명,통나무 8단계이다.,It's Log Level 8
effectLabel_Gather,100001,이펙트라벨_획득,획득,Gather
effectLabel_Produce,100002,이펙트라벨_생산,생산,Produce
effectLabel_Sell,100003,이펙트라벨_판매,판매,Sell
effectLabel_Damage,100004,이펙트라벨_대미지,대미지,Damage
effectLabel_Supply,100005,이펙트라벨_교환,공급,Supply
effectLabel_Drop,100006,이펙트라벨_드랍,드랍,Drop
